 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
TEXAS,2017,3,2,,4,,16,,6,,4,,,-,2,,14,,1,,3,,"TEXAS
(31.827233, -99.423022)",
FLORIDA,2017,3,7,,5,,13,,19,,20,,1,,1,,4,,2,,5,,"FLORIDA
(28.915325, -81.922409)",
INDIANA,2017,3,,-,2,,12,,,-,5,,,-,0,,2,,,-,,-,"INDIANA
(39.76845, -86.156212)",
ALABAMA,2017,3,,-,1,,4,,4,,2,,,-,0,,1,,,-,1,,"ALABAMA
(32.839182, -86.631125)",
SOUTH CAROLINA,2017,3,,-,1,,4,,2,,3,,,-,0,,3,,,-,,-,"SOUTH CAROLINA
(34.009286, -81.037094)",
VIRGIN ISL.,2017,3,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
MASSACHUSETTS,2017,3,,-,2,,11,,1,,3,,,-,1,,6,,,-,4,,"MASSACHUSETTS
(42.268546, -72.085064)",
MISSISSIPPI,2017,3,,-,0,,3,,,-,,-,,-,0,,1,,,-,2,,"MISSISSIPPI
(32.738663, -89.537312)",
CALIFORNIA,2017,3,,-,8,,18,,1,,32,,,-,2,,7,,,-,1,,"CALIFORNIA
(37.640735, -121.002435)",
MAINE,2017,3,,-,0,,2,,,-,1,,,-,0,,1,,,-,1,,"MAINE
(45.252223, -68.986647)",
OHIO,2017,3,7,,8,,32,,35,,17,,2,,1,,13,,4,,1,,"OHIO
(40.056807, -82.405897)",
TENNESSEE,2017,3,2,,2,,7,,10,,8,,,-,0,,2,,,-,1,,"TENNESSEE
(35.681402, -85.774444)",
MONTANA,2017,3,,-,0,,1,,1,,,-,,-,0,,1,,,-,,-,"MONTANA
(47.062617, -109.430168)",
ALASKA,2017,3,,-,0,,1,,,-,,-,,-,0,,1,,,-,,-,"ALASKA
(64.836661, -147.738891)",
IDAHO,2017,3,,-,0,,1,,,-,2,,1,,0,,0,,1,,,-,"IDAHO
(43.680635, -114.364237)",
ARKANSAS,2017,3,,-,0,,6,,,-,1,,,-,0,,1,,,-,,-,"ARKANSAS
(34.748745, -92.275105)",
NEW HAMPSHIRE,2017,3,,-,0,,3,,1,,,-,,-,0,,2,,,-,2,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
NEW MEXICO,2017,3,,-,0,,3,,,-,1,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
MARYLAND,2017,3,2,,3,,6,,6,,7,,1,,3,,10,,7,,4,,"MARYLAND
(39.290443, -76.612333)",
CONNECTICUT,2017,3,,-,1,,6,,1,,1,,,-,0,,0,,,-,1,,"CONNECTICUT
(41.544654, -72.651713)",
MISSOURI,2017,3,,-,2,,13,,4,,3,,,-,0,,3,,,-,,-,"MISSOURI
(38.636168, -92.566292)",
WISCONSIN,2017,3,,-,0,,3,,,-,2,,,-,0,,2,,,-,,-,"WISCONSIN
(44.395526, -89.834513)",
E.S. CENTRAL,2017,3,2,,5,,13,,19,,10,,,-,1,,3,,1,,4,,,
MID. ATLANTIC,2017,3,11,,20,,64,,37,,64,,6,,8,,24,,17,,12,,,
ILLINOIS,2017,3,,-,4,,17,,,-,11,,,-,1,,5,,,-,2,,"ILLINOIS
(40.477092, -88.993221)",
VIRGINIA,2017,3,,-,2,,7,,1,,3,,2,,1,,4,,2,,2,,"VIRGINIA
(37.542699, -78.45822)",
RHODE ISLAND,2017,3,,-,0,,5,,,-,,-,,-,0,,3,,,-,,-,"RHODE ISLAND
(41.707447, -71.522488)",
NEW ENGLAND,2017,3,,-,4,,21,,3,,6,,,-,2,,7,,,-,8,,,
WASHINGTON,2017,3,,-,1,,6,,,-,,-,,-,1,,4,,,-,,-,"WASHINGTON
(47.517368, -120.467672)",
OKLAHOMA,2017,3,,-,0,,20,,,-,,-,,-,0,,1,,,-,,-,"OKLAHOMA
(35.468494, -97.521264)",
E.N. CENTRAL,2017,4,4,,21,,69,,50,,62,,,-,3,,25,,4,,6,,,
OHIO,2017,4,4,,8,,32,,39,,30,,,-,1,,13,,4,,1,,"OHIO
(40.056807, -82.405897)",
RHODE ISLAND,2017,4,,-,0,,5,,,-,,-,,-,0,,3,,,-,,-,"RHODE ISLAND
(41.707447, -71.522488)",
UNITED STATES,2017,4,24,,100,,208,,209,,297,,21,,33,,85,,74,,86,,,
MARYLAND,2017,4,3,,3,,6,,9,,8,,10,,3,,10,,17,,5,,"MARYLAND
(39.290443, -76.612333)",
MID. ATLANTIC,2017,4,6,,20,,64,,46,,76,,5,,8,,24,,23,,17,,,
DIST. OF COL.,2017,4,,-,0,,0,,,-,,-,,-,0,,3,,1,,3,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
WEST VIRGINIA,2017,4,,-,0,,3,,,-,,-,,-,0,,1,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
VERMONT,2017,4,,-,0,,2,,,-,1,,,-,0,,2,,,-,,-,"VERMONT
(43.622479, -72.51927)",
IOWA,2017,4,,-,1,,2,,1,,2,,,-,0,,3,,,-,,-,"IOWA
(42.46942, -93.815856)",
KENTUCKY,2017,4,1,,2,,6,,8,,2,,,-,0,,2,,1,,,-,"KENTUCKY
(37.64591, -84.774043)",
VIRGIN ISL.,2017,4,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
WISCONSIN,2017,4,,-,0,,3,,,-,3,,,-,0,,2,,,-,,-,"WISCONSIN
(44.395526, -89.834513)",
OKLAHOMA,2017,4,,-,0,,20,,,-,,-,,-,0,,1,,,-,,-,"OKLAHOMA
(35.468494, -97.521264)",
MASSACHUSETTS,2017,4,1,,2,,11,,4,,4,,,-,1,,6,,3,,5,,"MASSACHUSETTS
(42.268546, -72.085064)",
OREGON,2017,4,1,,1,,3,,3,,1,,,-,0,,3,,2,,1,,"OREGON
(44.567912, -120.156945)",
GEORGIA,2017,4,,-,2,,6,,1,,11,,,-,1,,5,,3,,6,,"GEORGIA
(32.836038, -83.631709)",
C.N.M.I.,2017,4,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
IDAHO,2017,4,,-,0,,1,,,-,3,,,-,0,,1,,1,,,-,"IDAHO
(43.680635, -114.364237)",
PACIFIC,2017,4,1,,10,,22,,12,,40,,,-,3,,9,,2,,7,,,
NEW HAMPSHIRE,2017,4,,-,0,,3,,1,,,-,,-,0,,2,,,-,2,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
MISSISSIPPI,2017,4,,-,0,,3,,,-,,-,,-,0,,1,,,-,2,,"MISSISSIPPI
(32.738663, -89.537312)",
S. ATLANTIC,2017,4,9,,18,,34,,43,,63,,13,,8,,26,,31,,30,,,
MONTANA,2017,4,,-,0,,1,,2,,,-,,-,0,,1,,,-,,-,"MONTANA
(47.062617, -109.430168)",
W.S. CENTRAL,2017,4,1,,6,,27,,9,,10,,3,,2,,16,,4,,9,,,
UTAH,2017,4,,-,0,,3,,,-,2,,,-,0,,3,,1,,,-,"UTAH
(39.359772, -111.584173)",
MISSOURI,2017,4,,-,2,,13,,5,,9,,,-,0,,3,,,-,,-,"MISSOURI
(38.636168, -92.566292)",
TENNESSEE,2017,4,,-,2,,7,,10,,9,,,-,0,,2,,,-,1,,"TENNESSEE
(35.681402, -85.774444)",
SOUTH CAROLINA,2017,4,,-,1,,4,,3,,3,,,-,0,,3,,,-,,-,"SOUTH CAROLINA
(34.009286, -81.037094)",
SOUTH DAKOTA,2017,4,,-,0,,1,,,-,,-,,-,0,,1,,,-,1,,"SOUTH DAKOTA
(44.35371, -100.373709)",
NEW MEXICO,2017,4,,-,0,,3,,1,,1,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
ILLINOIS,2017,4,,-,4,,17,,4,,15,,,-,1,,5,,,-,2,,"ILLINOIS
(40.477092, -88.993221)",
MICHIGAN,2017,4,,-,3,,24,,6,,7,,,-,0,,4,,,-,3,,"MICHIGAN
(44.66399, -84.711206)",
NEVADA,2017,4,,-,0,,4,,,-,,-,,-,0,,1,,,-,,-,"NEVADA
(39.491833, -117.070159)",
W.N. CENTRAL,2017,4,,-,5,,24,,9,,12,,,-,1,,5,,2,,2,,,
WASHINGTON,2017,4,,-,1,,6,,,-,,-,,-,1,,4,,,-,,-,"WASHINGTON
(47.517368, -120.467672)",
ALABAMA,2017,4,1,,1,,4,,5,,2,,,-,0,,1,,,-,1,,"ALABAMA
(32.839182, -86.631125)",
ARIZONA,2017,4,,-,1,,3,,5,,6,,,-,1,,4,,1,,,-,"ARIZONA
(34.869712, -111.760902)",
ALASKA,2017,4,,-,0,,1,,,-,,-,,-,0,,1,,,-,1,,"ALASKA
(64.836661, -147.738891)",
HAWAII,2017,4,,-,0,,1,,,-,,-,,-,0,,1,,,-,,-,"HAWAII
(21.30992, -157.858158)",
NEW YORK CITY,2017,4,5,,4,,31,,27,,39,,3,,4,,17,,13,,8,,,
CONNECTICUT,2017,4,,-,1,,6,,2,,2,,,-,0,,0,,,-,1,,"CONNECTICUT
(41.544654, -72.651713)",
TEXAS,2017,4,1,,4,,16,,7,,7,,3,,2,,16,,4,,8,,"TEXAS
(31.827233, -99.423022)",
MINNESOTA,2017,4,,-,1,,10,,,-,,-,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
MAINE,2017,4,,-,0,,2,,,-,2,,,-,0,,1,,,-,1,,"MAINE
(45.252223, -68.986647)",
NORTH CAROLINA,2017,4,,-,4,,11,,2,,13,,,-,1,,4,,1,,5,,"NORTH CAROLINA
(35.47995, -79.180571)",
GUAM,2017,4,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
MOUNTAIN,2017,4,,-,3,,10,,10,,12,,,-,1,,5,,4,,2,,,
LOUISIANA,2017,4,,-,0,,2,,,-,2,,,-,0,,1,,,-,1,,"LOUISIANA
(31.2931, -92.463284)",
DELAWARE,2017,4,,-,0,,2,,,-,3,,,-,0,,2,,,-,,-,"DELAWARE
(39.008676, -75.574561)",
NEW YORK,2017,4,,-,7,,26,,2,,17,,2,,1,,8,,5,,2,,"NEW YORK
(42.826892, -75.544286)",
ARKANSAS,2017,4,,-,0,,6,,2,,1,,,-,0,,1,,,-,,-,"ARKANSAS
(34.748745, -92.275105)",
VIRGINIA,2017,4,,-,3,,7,,2,,3,,1,,1,,4,,5,,5,,"VIRGINIA
(37.542699, -78.45822)",
NEW JERSEY,2017,4,,-,2,,7,,,-,6,,,-,1,,7,,2,,4,,"NEW JERSEY
(40.104655, -74.386686)",
KANSAS,2017,4,,-,0,,4,,,-,1,,,-,0,,2,,1,,,-,"KANSAS
(38.345528, -98.201847)",
E.S. CENTRAL,2017,4,2,,5,,13,,23,,13,,,-,1,,3,,1,,4,,,
NORTH DAKOTA,2017,4,,-,0,,2,,,-,,-,,-,0,,1,,1,,,-,"NORTH DAKOTA
(47.475879, -100.121011)",
CALIFORNIA,2017,4,,-,9,,18,,9,,39,,,-,2,,7,,,-,5,,"CALIFORNIA
(37.640735, -121.002435)",
PENNSYLVANIA,2017,4,1,,6,,19,,17,,14,,,-,1,,5,,3,,3,,"PENNSYLVANIA
(40.789676, -77.858055)",
WYOMING,2017,4,,-,0,,1,,,-,,-,,-,0,,1,,,-,,-,"WYOMING
(43.23558, -108.110518)",
NEBRASKA,2017,4,,-,0,,3,,3,,,-,,-,0,,1,,,-,1,,"NEBRASKA
(41.640503, -99.367122)",
INDIANA,2017,4,,-,2,,12,,1,,7,,,-,0,,2,,,-,,-,"INDIANA
(39.76845, -86.156212)",
COLORADO,2017,4,,-,0,,4,,2,,,-,,-,0,,2,,1,,2,,"COLORADO
(38.841772, -106.132562)",
PUERTO RICO,2017,4,,-,0,,1,,,-,1,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
MOUNTAIN,2017,5,2,,3,,10,,15,,16,,1,,2,,5,,6,,2,,,
MICHIGAN,2017,5,,-,3,,24,,6,,8,,,-,0,,4,,2,,3,,"MICHIGAN
(44.66399, -84.711206)",
E.S. CENTRAL,2017,5,3,,5,,13,,25,,14,,,-,1,,3,,2,,4,,,
GEORGIA,2017,5,,-,2,,6,,5,,11,,,-,1,,5,,3,,6,,"GEORGIA
(32.836038, -83.631709)",
AMER. SAMOA,2017,5,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
TEXAS,2017,5,2,,4,,16,,11,,10,,,-,2,,16,,6,,9,,"TEXAS
(31.827233, -99.423022)",
UNITED STATES,2017,5,30,,102,,208,,260,,348,,11,,33,,85,,101,,111,,,
NEBRASKA,2017,5,,-,0,,3,,3,,,-,,-,0,,1,,,-,1,,"NEBRASKA
(41.640503, -99.367122)",
KANSAS,2017,5,,-,0,,4,,,-,1,,,-,0,,2,,1,,,-,"KANSAS
(38.345528, -98.201847)",
CALIFORNIA,2017,5,,-,9,,19,,12,,44,,,-,2,,7,,3,,5,,"CALIFORNIA
(37.640735, -121.002435)",
RHODE ISLAND,2017,5,,-,0,,5,,,-,,-,,-,0,,3,,,-,,-,"RHODE ISLAND
(41.707447, -71.522488)",
WASHINGTON,2017,5,,-,1,,6,,,-,,-,,-,1,,4,,,-,,-,"WASHINGTON
(47.517368, -120.467672)",
HAWAII,2017,5,,-,0,,1,,,-,,-,,-,0,,1,,,-,,-,"HAWAII
(21.30992, -157.858158)",
IDAHO,2017,5,,-,0,,1,,,-,3,,1,,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
VIRGINIA,2017,5,,-,3,,7,,2,,4,,,-,1,,4,,5,,7,,"VIRGINIA
(37.542699, -78.45822)",
CONNECTICUT,2017,5,,-,1,,6,,2,,2,,,-,0,,0,,,-,1,,"CONNECTICUT
(41.544654, -72.651713)",
SOUTH CAROLINA,2017,5,,-,1,,4,,3,,3,,,-,0,,3,,,-,1,,"SOUTH CAROLINA
(34.009286, -81.037094)",
E.N. CENTRAL,2017,5,3,,20,,69,,57,,75,,1,,3,,25,,7,,10,,,
ARIZONA,2017,5,1,,1,,3,,8,,7,,,-,1,,4,,2,,,-,"ARIZONA
(34.869712, -111.760902)",
WEST VIRGINIA,2017,5,,-,0,,3,,,-,,-,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
NEVADA,2017,5,,-,0,,4,,,-,1,,,-,0,,1,,,-,,-,"NEVADA
(39.491833, -117.070159)",
NEW ENGLAND,2017,5,,-,4,,21,,8,,11,,,-,2,,7,,3,,13,,,
NORTH DAKOTA,2017,5,,-,0,,2,,,-,,-,,-,0,,1,,1,,,-,"NORTH DAKOTA
(47.475879, -100.121011)",
TENNESSEE,2017,5,,-,2,,7,,9,,10,,,-,0,,2,,1,,1,,"TENNESSEE
(35.681402, -85.774444)",
MISSOURI,2017,5,1,,2,,13,,6,,10,,,-,0,,3,,,-,,-,"MISSOURI
(38.636168, -92.566292)",
MINNESOTA,2017,5,,-,1,,10,,,-,,-,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
NEW YORK CITY,2017,5,4,,4,,31,,31,,41,,3,,4,,17,,16,,13,,,
ILLINOIS,2017,5,,-,4,,17,,5,,19,,,-,1,,5,,,-,3,,"ILLINOIS
(40.477092, -88.993221)",
OHIO,2017,5,3,,8,,32,,42,,35,,1,,1,,13,,5,,3,,"OHIO
(40.056807, -82.405897)",
OREGON,2017,5,,-,1,,3,,3,,1,,,-,0,,3,,2,,1,,"OREGON
(44.567912, -120.156945)",
ALABAMA,2017,5,,-,1,,4,,5,,2,,,-,0,,1,,,-,1,,"ALABAMA
(32.839182, -86.631125)",
C.N.M.I.,2017,5,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
DIST. OF COL.,2017,5,,-,0,,0,,,-,,-,,-,0,,3,,1,,3,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
S. ATLANTIC,2017,5,9,,19,,34,,57,,72,,4,,9,,26,,36,,34,,,
MARYLAND,2017,5,,-,3,,7,,9,,9,,4,,3,,10,,21,,5,,"MARYLAND
(39.290443, -76.612333)",
NORTH CAROLINA,2017,5,,-,4,,11,,4,,15,,,-,1,,4,,1,,5,,"NORTH CAROLINA
(35.47995, -79.180571)",
PACIFIC,2017,5,,-,10,,24,,15,,45,,,-,3,,9,,5,,7,,,
FLORIDA,2017,5,9,,5,,13,,34,,27,,,-,1,,4,,4,,5,,"FLORIDA
(28.915325, -81.922409)",
VERMONT,2017,5,,-,0,,2,,,-,1,,,-,0,,2,,,-,,-,"VERMONT
(43.622479, -72.51927)",
MAINE,2017,5,,-,0,,2,,,-,3,,,-,0,,1,,,-,2,,"MAINE
(45.252223, -68.986647)",
NEW MEXICO,2017,5,,-,0,,3,,1,,2,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
ALASKA,2017,5,,-,0,,1,,,-,,-,,-,0,,1,,,-,1,,"ALASKA
(64.836661, -147.738891)",
KENTUCKY,2017,5,3,,2,,6,,11,,2,,,-,0,,2,,1,,,-,"KENTUCKY
(37.64591, -84.774043)",
OKLAHOMA,2017,5,,-,0,,20,,,-,,-,,-,0,,1,,,-,,-,"OKLAHOMA
(35.468494, -97.521264)",
VIRGIN ISL.,2017,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
DELAWARE,2017,5,,-,0,,2,,,-,3,,,-,0,,2,,1,,1,,"DELAWARE
(39.008676, -75.574561)",
INDIANA,2017,5,,-,2,,12,,4,,7,,,-,0,,2,,,-,,-,"INDIANA
(39.76845, -86.156212)",
MASSACHUSETTS,2017,5,,-,2,,11,,4,,5,,,-,1,,6,,3,,8,,"MASSACHUSETTS
(42.268546, -72.085064)",
MISSISSIPPI,2017,5,,-,0,,3,,,-,,-,,-,0,,1,,,-,2,,"MISSISSIPPI
(32.738663, -89.537312)",
W.N. CENTRAL,2017,5,1,,5,,24,,11,,13,,,-,1,,5,,3,,2,,,
PENNSYLVANIA,2017,5,4,,6,,19,,22,,17,,1,,1,,6,,5,,7,,"PENNSYLVANIA
(40.789676, -77.858055)",
COLORADO,2017,5,1,,0,,4,,3,,,-,,-,0,,2,,1,,2,,"COLORADO
(38.841772, -106.132562)",
PUERTO RICO,2017,5,,-,0,,1,,,-,1,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
MID. ATLANTIC,2017,5,8,,20,,64,,55,,88,,5,,9,,24,,33,,29,,,
WYOMING,2017,5,,-,0,,1,,1,,,-,,-,0,,1,,,-,,-,"WYOMING
(43.23558, -108.110518)",
NEW HAMPSHIRE,2017,5,,-,0,,3,,2,,,-,,-,0,,2,,,-,2,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
GUAM,2017,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
MONTANA,2017,5,,-,0,,1,,2,,1,,,-,0,,1,,,-,,-,"MONTANA
(47.062617, -109.430168)",
SOUTH DAKOTA,2017,5,,-,0,,1,,,-,,-,,-,0,,1,,,-,1,,"SOUTH DAKOTA
(44.35371, -100.373709)",
NEW YORK,2017,5,,-,7,,26,,2,,22,,1,,1,,8,,6,,3,,"NEW YORK
(42.826892, -75.544286)",
UTAH,2017,5,,-,0,,3,,,-,2,,,-,0,,3,,1,,,-,"UTAH
(39.359772, -111.584173)",
LOUISIANA,2017,5,1,,0,,2,,3,,3,,,-,0,,1,,,-,1,,"LOUISIANA
(31.2931, -92.463284)",
NEW JERSEY,2017,5,,-,2,,7,,,-,8,,,-,1,,7,,6,,6,,"NEW JERSEY
(40.104655, -74.386686)",
W.S. CENTRAL,2017,5,4,,6,,27,,17,,14,,,-,2,,16,,6,,10,,,
IOWA,2017,5,,-,1,,2,,2,,2,,,-,0,,3,,1,,,-,"IOWA
(42.46942, -93.815856)",
WISCONSIN,2017,5,,-,0,,3,,,-,6,,,-,0,,2,,,-,1,,"WISCONSIN
(44.395526, -89.834513)",
ARKANSAS,2017,5,1,,0,,6,,3,,1,,,-,0,,1,,,-,,-,"ARKANSAS
(34.748745, -92.275105)",
MONTANA,2017,6,,-,0,,1,,2,,1,,,-,0,,1,,,-,,-,"MONTANA
(47.062617, -109.430168)",
VERMONT,2017,6,,-,0,,2,,,-,1,,,-,0,,2,,1,,,-,"VERMONT
(43.622479, -72.51927)",
SOUTH CAROLINA,2017,6,,-,1,,4,,3,,3,,,-,0,,3,,1,,1,,"SOUTH CAROLINA
(34.009286, -81.037094)",
UTAH,2017,6,,-,0,,3,,,-,3,,,-,0,,3,,1,,,-,"UTAH
(39.359772, -111.584173)",
PUERTO RICO,2017,6,,-,0,,1,,,-,1,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
PACIFIC,2017,6,2,,10,,32,,25,,53,,,-,3,,9,,7,,10,,,
TEXAS,2017,6,2,,4,,16,,13,,11,,,-,2,,16,,6,,10,,"TEXAS
(31.827233, -99.423022)",
WASHINGTON,2017,6,1,,1,,7,,1,,,-,,-,1,,4,,,-,1,,"WASHINGTON
(47.517368, -120.467672)",
ALASKA,2017,6,,-,0,,1,,,-,,-,,-,0,,1,,,-,1,,"ALASKA
(64.836661, -147.738891)",
MID. ATLANTIC,2017,6,15,,20,,64,,87,,96,,2,,8,,24,,35,,33,,,
PENNSYLVANIA,2017,6,5,,6,,19,,28,,19,,,-,1,,6,,5,,7,,"PENNSYLVANIA
(40.789676, -77.858055)",
NORTH DAKOTA,2017,6,,-,0,,2,,,-,,-,,-,0,,1,,1,,,-,"NORTH DAKOTA
(47.475879, -100.121011)",
NEW ENGLAND,2017,6,1,,4,,21,,10,,14,,,-,2,,7,,4,,15,,,
NEW MEXICO,2017,6,,-,0,,3,,1,,2,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
GEORGIA,2017,6,,-,2,,6,,8,,13,,,-,1,,5,,3,,7,,"GEORGIA
(32.836038, -83.631709)",
NEVADA,2017,6,,-,0,,4,,,-,2,,,-,0,,1,,,-,,-,"NEVADA
(39.491833, -117.070159)",
KENTUCKY,2017,6,,-,2,,6,,12,,4,,,-,0,,2,,1,,,-,"KENTUCKY
(37.64591, -84.774043)",
DIST. OF COL.,2017,6,,-,0,,0,,,-,,-,,-,0,,3,,2,,3,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
ARKANSAS,2017,6,1,,0,,6,,4,,2,,,-,0,,1,,,-,,-,"ARKANSAS
(34.748745, -92.275105)",
TENNESSEE,2017,6,2,,2,,7,,12,,10,,,-,0,,2,,1,,1,,"TENNESSEE
(35.681402, -85.774444)",
DELAWARE,2017,6,,-,0,,2,,,-,3,,,-,0,,3,,1,,3,,"DELAWARE
(39.008676, -75.574561)",
MICHIGAN,2017,6,,-,3,,24,,6,,11,,,-,0,,4,,2,,3,,"MICHIGAN
(44.66399, -84.711206)",
LOUISIANA,2017,6,,-,0,,2,,3,,3,,,-,0,,1,,,-,2,,"LOUISIANA
(31.2931, -92.463284)",
CALIFORNIA,2017,6,1,,9,,25,,20,,50,,,-,2,,7,,5,,7,,"CALIFORNIA
(37.640735, -121.002435)",
WEST VIRGINIA,2017,6,,-,0,,3,,,-,1,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
MISSOURI,2017,6,1,,2,,13,,9,,11,,,-,0,,3,,1,,,-,"MISSOURI
(38.636168, -92.566292)",
UNITED STATES,2017,6,35,,109,,208,,336,,397,,7,,33,,85,,119,,137,,,
IOWA,2017,6,,-,1,,2,,4,,2,,,-,0,,3,,1,,1,,"IOWA
(42.46942, -93.815856)",
INDIANA,2017,6,,-,2,,12,,5,,7,,,-,0,,2,,,-,,-,"INDIANA
(39.76845, -86.156212)",
MARYLAND,2017,6,3,,3,,7,,13,,9,,1,,3,,12,,24,,11,,"MARYLAND
(39.290443, -76.612333)",
MISSISSIPPI,2017,6,,-,0,,3,,,-,1,,,-,0,,1,,,-,2,,"MISSISSIPPI
(32.738663, -89.537312)",
MOUNTAIN,2017,6,2,,3,,10,,17,,19,,1,,2,,5,,8,,3,,,
C.N.M.I.,2017,6,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
NEW HAMPSHIRE,2017,6,,-,0,,3,,2,,,-,,-,0,,2,,,-,3,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
OKLAHOMA,2017,6,,-,0,,20,,,-,,-,,-,0,,1,,,-,,-,"OKLAHOMA
(35.468494, -97.521264)",
FLORIDA,2017,6,5,,6,,13,,39,,29,,,-,1,,4,,4,,5,,"FLORIDA
(28.915325, -81.922409)",
ILLINOIS,2017,6,,-,4,,17,,7,,23,,,-,1,,5,,,-,5,,"ILLINOIS
(40.477092, -88.993221)",
HAWAII,2017,6,,-,0,,1,,1,,,-,,-,0,,1,,,-,,-,"HAWAII
(21.30992, -157.858158)",
W.S. CENTRAL,2017,6,3,,6,,27,,20,,16,,,-,2,,16,,6,,12,,,
SOUTH DAKOTA,2017,6,,-,0,,1,,,-,,-,,-,0,,1,,,-,2,,"SOUTH DAKOTA
(44.35371, -100.373709)",
RHODE ISLAND,2017,6,1,,0,,7,,2,,,-,,-,0,,3,,,-,,-,"RHODE ISLAND
(41.707447, -71.522488)",
OREGON,2017,6,,-,1,,3,,3,,3,,,-,0,,3,,2,,1,,"OREGON
(44.567912, -120.156945)",
MASSACHUSETTS,2017,6,,-,2,,11,,4,,7,,,-,1,,6,,3,,9,,"MASSACHUSETTS
(42.268546, -72.085064)",
WYOMING,2017,6,,-,0,,1,,1,,,-,,-,0,,1,,,-,,-,"WYOMING
(43.23558, -108.110518)",
E.S. CENTRAL,2017,6,3,,5,,13,,30,,18,,,-,1,,3,,2,,4,,,
OHIO,2017,6,,-,8,,32,,42,,38,,,-,1,,13,,5,,4,,"OHIO
(40.056807, -82.405897)",
ALABAMA,2017,6,1,,1,,4,,6,,3,,,-,0,,1,,,-,1,,"ALABAMA
(32.839182, -86.631125)",
KANSAS,2017,6,,-,0,,4,,,-,1,,,-,0,,2,,1,,,-,"KANSAS
(38.345528, -98.201847)",
NEW YORK CITY,2017,6,2,,4,,31,,33,,43,,1,,4,,17,,17,,15,,,
E.N. CENTRAL,2017,6,,-,20,,69,,60,,85,,,-,3,,25,,7,,13,,,
VIRGIN ISL.,2017,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
VIRGINIA,2017,6,,-,3,,8,,2,,7,,3,,1,,4,,10,,7,,"VIRGINIA
(37.542699, -78.45822)",
ARIZONA,2017,6,,-,1,,4,,8,,8,,1,,1,,4,,4,,1,,"ARIZONA
(34.869712, -111.760902)",
GUAM,2017,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
S. ATLANTIC,2017,6,8,,19,,34,,71,,80,,4,,9,,26,,46,,43,,,
